iter	RMSE
0	0.1209201396
1	0.1184013965
2	0.1159607732
3	0.1137630369
4	0.1115079332
5	0.1093575408
6	0.1072255841
7	0.1051760301
8	0.1031671608
9	0.1013726078
10	0.0995604377
11	0.09776938628
12	0.09611842907
13	0.09453553009
14	0.0929713749
15	0.09147560908
16	0.09006447827
17	0.08866854048
18	0.08733416985
19	0.08601817224
20	0.08478537636
21	0.08364493631
22	0.08249049995
23	0.08141636916
24	0.08033056697
25	0.07934310223
26	0.07836957939
27	0.07740390386
28	0.07651855256
29	0.07566930139
30	0.0748188376
31	0.07408211205
32	0.07332947608
33	0.07256094028
34	0.07191325962
35	0.07123895677
36	0.07060461176
37	0.06999281072
38	0.06939717136
39	0.06882222552
40	0.06827853438
41	0.06778702706
42	0.06724948508
43	0.0667563732
44	0.06631289055
45	0.06590975166
46	0.06548852381
47	0.0650896033
48	0.0647204649
49	0.06437444422
50	0.0639998094
51	0.06363980739
52	0.06332301843
53	0.06299396483
54	0.06269234066
55	0.06238753193
56	0.06209965323
57	0.06183054022
58	0.06155008381
59	0.06129426921
60	0.0610569913
61	0.06082353398
62	0.06060529839
63	0.06039609718
64	0.06017470159
65	0.05996205214
66	0.05975401327
67	0.05955990808
68	0.05939276062
69	0.05920560316
70	0.05905736686
71	0.05890789615
72	0.0587559339
73	0.05860955107
74	0.05845997207
75	0.0583092486
76	0.05817845885
77	0.05804884579
78	0.05792816737
79	0.05781207202
80	0.05769715338
81	0.05758796108
82	0.05748851772
83	0.05738897088
84	0.05728378943
85	0.05719589021
86	0.05710306314
87	0.05701314899
88	0.05692933058
89	0.05685002229
90	0.05677987275
91	0.05668950981
92	0.05660916196
93	0.05653742982
94	0.05646222943
95	0.05639399573
96	0.05633918252
97	0.0562833626
98	0.05622033124
99	0.0561655194
